Price,DepartureCountry,DestinationCountry,DepartureDate,DepartureAirport,DestinationAirport,FlightClass
450.00,USA,France,2025-02-15,JFK,CDG,Economy
1250.50,UK,Japan,2025-03-20,LHR,NRT,Business
320.75,Spain,Germany,2025-02-10,MAD,FRA,Economy
2100.00,USA,Australia,2025-04-05,LAX,SYD,FirstClass
580.25,Canada,Mexico,2025-02-28,YYZ,MEX,Economy
890.00,Brazil,Argentina,2025-03-12,GRU,EZE,Business
425.50,Italy,Greece,2025-02-22,FCO,ATH,Economy
1850.75,UAE,Singapore,2025-03-18,DXB,SIN,Business
675.00,Netherlands,Portugal,2025-02-14,AMS,LIS,Economy
3200.00,USA,UAE,2025-04-10,ORD,DXB,FirstClass
